F-,C-,G-,D-,A-,E-,B-,F,C,G,D,A,E,B,F#,C#,G#,D#,A#,E#,B#
1.0,1.0,1.0,1.0,1.0,1.0,24.0,171.5,289.0,126.5,195.0,452.5,338.0,86.5,1.0,24.0,15.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,45.0,260.5,225.5,142.5,406.0,600.0,438.0,134.5,21.0,37.0,15.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,53.0,458.5,561.0,385.5,689.5,1078.0,778.5,222.0,39.5,84.0,53.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,76.0,694.0,847.0,610.5,1063.5,1439.5,1000.0,324.5,62.0,111.0,49.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,78.0,379.0,379.0,253.0,491.0,824.0,494.0,165.0,20.0,59.0,21.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,45.0,153.0,109.0,75.0,244.0,370.0,196.0,49.0,6.0,40.0,11.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0,181.0,276.0,234.0,124.0,85.0,93.0,46.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.5,392.5,630.5,500.0,297.5,239.5,214.5,79.0,11.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,11.0,322.5,724.0,939.0,791.0,499.0,424.0,364.5,103.0,32.0,11.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,14.0,196.5,339.5,627.5,470.0,348.5,251.5,251.5,54.0,15.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.5,179.0,238.0,141.0,125.0,94.5,62.0,14.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,39.0,216.0,438.5,760.5,747.0,459.0,360.0,258.0,63.0,28.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,35.0,532.0,833.0,1126.0,1159.0,1030.0,639.0,381.5,54.5,74.0,7.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,51.0,605.5,1204.5,1839.0,1680.5,1068.5,930.5,711.0,96.0,49.5,12.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,46.5,259.5,513.5,1067.0,1044.5,533.0,474.0,433.0,67.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,22.0,100.5,195.5,334.0,274.5,173.5,145.0,105.5,18.0,14.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,13.0,174.5,429.0,385.0,386.0,707.0,663.5,257.0,7.0,63.0,60.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,25.0,316.5,711.0,782.0,615.5,846.5,839.0,362.5,28.0,84.0,73.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,44.0,513.0,1052.0,1032.5,892.0,1354.0,1245.0,568.0,43.0,151.5,105.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,245.5,503.5,520.5,491.0,833.5,582.5,264.5,42.0,71.0,28.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,17.0,123.5,512.5,591.0,423.5,690.5,663.5,217.5,50.0,95.0,24.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,70.0,420.0,488.5,317.0,813.0,934.5,631.5,199.5,37.0,54.0,34.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,147.0,713.0,678.0,657.0,1226.0,1365.0,906.0,287.0,70.0,73.0,33.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,184.0,1018.0,1017.5,868.0,1737.0,1917.5,1242.0,449.0,122.0,123.0,59.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,95.0,581.0,530.0,446.0,897.0,947.0,602.0,187.0,57.0,58.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,23.0,200.0,281.0,215.0,393.0,430.0,258.0,77.0,44.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,55.0,443.5,438.0,429.5,1082.0,1130.0,534.5,178.5,76.5,22.5,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,182.0,752.0,644.5,595.0,1538.5,1537.5,770.0,197.5,46.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,91.0,460.0,293.5,327.0,1001.5,973.0,501.0,127.5,42.0,63.5,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,58.0,263.5,174.5,229.5,501.0,430.0,160.0,71.5,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,7.0,104.0,376.5,266.66666666666663,185.5,128.33333333333331,154.5,69.0,12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,9.0,177.33333333333334,549.5,457.8333333333333,279.5,183.83333333333334,254.5,123.0,23.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,43.0,430.5,1043.0,931.5,558.5,421.5,484.5,255.5,43.5,15.5,4.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,223.0,544.5,471.0,336.0,249.5,309.0,167.0,17.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,71.0,236.0,181.0,89.0,86.0,121.0,56.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,14.0,77.0,81.0,112.5,272.25,279.5,125.25,38.5,53.5,43.0,10.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,57.0,223.5,253.0,287.5,465.0,502.0,213.0,61.0,75.0,55.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,55.0,347.0,392.5,365.0,646.5,764.75,392.5,127.25,102.5,100.5,24.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.5,61.5,52.0,59.5,192.5,228.0,102.0,29.0,35.0,20.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,8.0,48.0,38.0,38.0,158.0,161.0,54.0,15.5,29.0,15.5,6.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,13.0,89.5,80.0,71.0,249.0,319.0,149.5,27.0,45.0,55.0,10.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,40.0,239.0,280.8333333333333,273.6666666666667,388.5,461.6666666666667,284.8333333333333,91.0,58.5,45.5,15.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,99.0,363.5,355.0,356.5,739.0,940.5,505.5,126.0,117.0,115.0,45.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,32.0,190.0,130.33333333333334,127.0,320.33333333333337,418.83333333333337,225.0,49.0,45.0,66.5,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,19.666666666666664,42.666666666666664,29.5,50.0,196.50000000000003,255.0,98.66666666666666,10.5,36.833333333333336,35.833333333333336,3.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,83.0,281.0,173.0,163.0,390.5,468.0,229.5,49.0,38.0,37.0,17.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,194.0,605.5,461.5,395.0,742.0,831.5,417.5,90.5,56.0,62.5,35.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,278.5,833.0,766.5,588.5,1076.5,1302.5,760.0,158.0,56.0,69.0,30.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,104.0,266.5,239.0,210.5,399.0,497.0,278.5,83.5,27.0,38.0,34.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,5.0,111.0,181.0,130.5,292.0,439.5,442.5,251.5,72.0,16.5,11.5,11.0,1.0,1.0,1.0,1.0,1.0
