F-,C-,G-,D-,A-,E-,B-,F,C,G,D,A,E,B,F#,C#,G#,D#,A#,E#,B#
1.0,1.0,1.0,1.0,1.0,132.0,430.0,414.5,336.0,697.0,994.5,668.0,208.0,10.0,67.0,45.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,65.0,246.0,227.0,210.5,432.5,686.5,499.0,190.5,1.0,43.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,33.0,167.5,207.0,128.5,239.5,556.0,361.5,126.0,2.0,18.0,20.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,67.5,479.0,465.5,227.0,520.0,915.5,541.0,134.5,11.0,62.0,12.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,75.5,362.0,381.0,225.0,489.5,769.0,582.5,182.5,11.0,34.0,23.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,75.5,362.0,381.0,225.0,489.5,769.0,582.5,182.5,11.0,34.0,23.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,24.0,161.5,266.0,124.5,175.0,402.5,312.0,82.5,1.0,24.0,15.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,43.0,250.5,210.5,136.5,370.0,551.0,405.0,132.5,21.0,37.0,15.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,51.0,429.5,516.0,371.5,652.5,951.0,717.5,222.0,39.5,84.0,53.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,74.0,666.0,807.0,574.5,1013.5,1354.5,964.0,317.5,62.0,111.0,49.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,78.0,363.0,353.0,251.0,468.0,753.0,460.0,163.0,20.0,59.0,21.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,44.0,143.0,108.0,72.0,202.0,309.0,185.0,49.0,6.0,40.0,11.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0,170.0,258.0,224.0,123.0,84.0,91.0,46.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.5,360.5,595.5,475.0,285.5,233.5,212.5,79.0,11.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,11.0,308.5,675.0,894.0,767.0,487.0,415.0,363.5,103.0,32.0,11.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,14.0,188.5,323.5,600.5,461.0,342.5,250.5,249.5,54.0,15.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.5,163.0,232.0,138.0,117.0,92.5,60.0,14.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,38.0,211.0,422.5,667.5,698.0,448.0,349.0,251.0,63.0,28.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,35.0,507.0,794.0,1067.0,1101.0,986.0,608.0,371.5,54.5,74.0,7.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,49.0,580.5,1136.0,1732.0,1611.5,1017.5,897.0,700.0,96.0,49.5,12.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,42.5,252.5,498.5,1024.0,1006.5,525.0,464.0,427.0,65.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,22.0,92.5,187.5,316.0,272.5,164.5,141.0,105.5,18.0,14.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,13.0,172.5,410.0,364.0,374.0,680.0,642.5,252.0,7.0,63.0,60.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,23.0,308.5,676.0,747.0,600.5,815.5,806.0,353.5,28.0,84.0,73.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,39.0,483.5,996.0,980.5,852.0,1305.0,1177.0,557.0,41.0,151.5,105.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,233.5,485.5,483.5,464.0,776.5,559.5,260.5,42.0,71.0,28.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,17.0,121.5,486.5,565.0,409.5,637.5,614.5,215.5,50.0,95.0,24.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,68.0,403.0,446.5,309.0,765.0,875.5,592.5,193.5,37.0,50.0,34.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,141.0,677.0,627.0,619.0,1151.0,1265.0,842.0,278.0,70.0,73.0,33.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,174.0,966.0,970.5,810.0,1620.0,1757.5,1153.0,426.0,118.0,123.0,59.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,93.0,555.0,513.0,420.0,842.0,863.0,576.0,175.0,57.0,58.0,21.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,23.0,185.0,257.0,204.0,341.0,403.0,248.0,77.0,44.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,53.0,421.5,406.0,415.5,956.0,985.0,514.5,178.5,60.5,22.5,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,178.0,713.0,591.5,577.0,1306.5,1417.5,728.0,193.5,29.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,140.0,1130.0,1029.0,762.0,1702.5,2316.0,1212.5,367.5,81.0,58.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,89.0,441.0,288.5,317.0,899.5,902.0,493.0,127.5,34.0,63.5,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,56.0,231.5,154.5,213.5,403.0,375.0,135.0,67.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,7.0,104.0,330.5,250.66666666666666,185.5,127.33333333333333,153.5,69.0,12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,9.0,176.33333333333334,533.5,443.8333333333333,276.5,179.83333333333334,253.5,123.0,23.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,43.0,425.5,967.0,889.5,553.5,416.5,472.5,255.5,43.5,15.5,4.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,222.0,488.5,446.0,314.0,242.5,299.0,149.0,17.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,71.0,210.0,177.0,89.0,85.0,121.0,56.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,14.0,77.0,81.0,112.5,272.25,267.5,125.25,38.5,53.5,43.0,10.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,57.0,217.5,249.0,287.5,417.0,441.0,195.0,61.0,59.0,46.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,55.0,339.0,383.5,357.0,571.5,707.75,390.5,126.25,78.5,100.5,24.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.5,57.5,48.0,59.5,140.5,165.0,94.0,24.0,19.0,20.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,8.0,48.0,38.0,35.0,108.0,129.0,54.0,14.5,13.0,15.5,6.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,13.0,87.5,79.0,71.0,246.0,308.0,149.5,27.0,45.0,55.0,10.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,40.0,235.0,272.8333333333333,258.66666666666663,357.5,423.6666666666667,277.8333333333333,89.0,57.5,41.5,15.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,98.0,354.5,347.0,354.5,656.0,840.5,472.5,126.0,92.0,107.0,45.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,32.0,186.0,123.33333333333334,122.0,264.33333333333337,363.83333333333337,203.0,47.0,29.0,50.5,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,19.666666666666664,39.666666666666664,27.5,50.0,141.49999999999997,209.00000000000003,93.66666666666666,10.5,20.833333333333336,35.833333333333336,3.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,79.0,249.0,169.0,157.0,371.5,459.0,223.5,49.0,38.0,37.0,17.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,180.0,570.5,433.5,378.0,688.0,795.5,397.5,90.5,54.0,62.5,35.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,270.5,779.0,726.5,560.5,981.5,1238.5,741.0,156.0,56.0,69.0,30.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,101.0,250.5,231.0,208.5,369.0,479.0,271.5,81.5,27.0,38.0,34.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,5.0,109.0,173.0,122.5,276.0,400.5,401.5,228.5,71.0,16.5,11.5,11.0,1.0,1.0,1.0,1.0,1.0
